overnight_service_type,service_user_count,capacity_type,capacity_actual_bed,occupied_beds,occupancy_rate_beds,capacity_actual_room,occupied_rooms,occupancy_rate_rooms
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,91,Room Based Capacity,NA,NA,NA,50,50,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,86,Room Based Capacity,NA,NA,NA,25,24,96
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,22,Bed Based Capacity,22,22,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,20,Bed Based Capacity,20,20,100,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,39,Bed Based Capacity,41,39,95.12,NA,NA,NA
Motel/Hotel Shelter,656,Room Based Capacity,NA,NA,NA,150,150,100
Motel/Hotel Shelter,112,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Top Bunk Contingency Space,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,204,Room Based Capacity,NA,NA,NA,70,70,100
Motel/Hotel Shelter,486,Room Based Capacity,NA,NA,NA,157,156,99.36
Motel/Hotel Shelter,156,Room Based Capacity,NA,NA,NA,150,150,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,29,Bed Based Capacity,29,29,100,NA,NA,NA
Shelter,75,Room Based Capacity,NA,NA,NA,30,30,100
Shelter,220,Room Based Capacity,NA,NA,NA,62,62,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,13,13,100
Motel/Hotel Shelter,82,Room Based Capacity,NA,NA,NA,82,82,100
Motel/Hotel Shelter,18,Room Based Capacity,NA,NA,NA,12,9,75
Motel/Hotel Shelter,60,Room Based Capacity,NA,NA,NA,60,60,100
Shelter,16,Bed Based Capacity,18,16,88.89,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,104,103,99.04
Shelter,165,Room Based Capacity,NA,NA,NA,43,43,100
Motel/Hotel Shelter,132,Room Based Capacity,NA,NA,NA,45,45,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Motel/Hotel Shelter,55,Room Based Capacity,NA,NA,NA,60,55,91.67
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,77,Room Based Capacity,NA,NA,NA,31,31,100
Motel/Hotel Shelter,191,Room Based Capacity,NA,NA,NA,168,168,100
Isolation/Recovery Site,1,Room Based Capacity,NA,NA,NA,1,1,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,67,Bed Based Capacity,68,67,98.53,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,47,Bed Based Capacity,47,47,100,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,65,63,96.92
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,35,Bed Based Capacity,36,35,97.22,NA,NA,NA
Shelter,70,Bed Based Capacity,70,70,100,NA,NA,NA
Motel/Hotel Shelter,279,Room Based Capacity,NA,NA,NA,266,266,100
24-Hour Respite Site,70,Bed Based Capacity,70,70,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
Shelter,20,Bed Based Capacity,25,20,80,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,21,Bed Based Capacity,21,21,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,87,Bed Based Capacity,89,87,97.75,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,59,Bed Based Capacity,59,59,100,NA,NA,NA
24-Hour Respite Site,73,Bed Based Capacity,73,73,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,5,Bed Based Capacity,5,5,100,NA,NA,NA
Alternative Space Protocol,4,Bed Based Capacity,4,4,100,NA,NA,NA
Motel/Hotel Shelter,384,Room Based Capacity,NA,NA,NA,327,326,99.69
Motel/Hotel Shelter,388,Room Based Capacity,NA,NA,NA,189,189,100
Shelter,18,Bed Based Capacity,18,18,100,NA,NA,NA
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,22,Bed Based Capacity,22,22,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,53,Bed Based Capacity,54,53,98.15,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,7,Bed Based Capacity,12,7,58.33,NA,NA,NA
Shelter,15,Bed Based Capacity,15,15,100,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,24,Bed Based Capacity,24,24,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Shelter,44,Bed Based Capacity,44,44,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,31,Room Based Capacity,NA,NA,NA,31,31,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Motel/Hotel Shelter,13,Room Based Capacity,NA,NA,NA,7,7,100
Motel/Hotel Shelter,112,Room Based Capacity,NA,NA,NA,61,61,100
Motel/Hotel Shelter,227,Room Based Capacity,NA,NA,NA,74,74,100
Motel/Hotel Shelter,94,Room Based Capacity,NA,NA,NA,50,50,100
Shelter,232,Room Based Capacity,NA,NA,NA,79,78,98.73
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,83,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,98,Room Based Capacity,NA,NA,NA,54,54,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,94,Room Based Capacity,NA,NA,NA,51,51,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,86,Room Based Capacity,NA,NA,NA,24,24,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,19,Bed Based Capacity,20,19,95,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,39,Bed Based Capacity,41,39,95.12,NA,NA,NA
Motel/Hotel Shelter,656,Room Based Capacity,NA,NA,NA,150,150,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Top Bunk Contingency Space,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,207,Room Based Capacity,NA,NA,NA,71,71,100
Motel/Hotel Shelter,486,Room Based Capacity,NA,NA,NA,156,156,100
Motel/Hotel Shelter,157,Room Based Capacity,NA,NA,NA,151,151,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,29,Bed Based Capacity,29,29,100,NA,NA,NA
Shelter,72,Room Based Capacity,NA,NA,NA,29,29,100
Shelter,217,Room Based Capacity,NA,NA,NA,61,61,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,13,13,100
Motel/Hotel Shelter,82,Room Based Capacity,NA,NA,NA,82,82,100
Motel/Hotel Shelter,14,Room Based Capacity,NA,NA,NA,8,7,87.5
Motel/Hotel Shelter,58,Room Based Capacity,NA,NA,NA,58,58,100
Shelter,16,Bed Based Capacity,18,16,88.89,NA,NA,NA
Motel/Hotel Shelter,104,Room Based Capacity,NA,NA,NA,104,104,100
Shelter,163,Room Based Capacity,NA,NA,NA,42,42,100
Motel/Hotel Shelter,132,Room Based Capacity,NA,NA,NA,45,45,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Motel/Hotel Shelter,55,Room Based Capacity,NA,NA,NA,60,55,91.67
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,79,Room Based Capacity,NA,NA,NA,32,32,100
Motel/Hotel Shelter,190,Room Based Capacity,NA,NA,NA,168,168,100
Isolation/Recovery Site,1,Room Based Capacity,NA,NA,NA,1,1,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,67,Bed Based Capacity,68,67,98.53,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,44,Bed Based Capacity,44,44,100,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,65,63,96.92
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,2,Bed Based Capacity,2,2,100,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
24-Hour Respite Site,77,Bed Based Capacity,78,77,98.72,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,35,Bed Based Capacity,36,35,97.22,NA,NA,NA
Shelter,69,Bed Based Capacity,69,69,100,NA,NA,NA
Motel/Hotel Shelter,281,Room Based Capacity,NA,NA,NA,268,268,100
24-Hour Respite Site,69,Bed Based Capacity,70,69,98.57,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
Shelter,19,Bed Based Capacity,25,19,76,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,21,Bed Based Capacity,21,21,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,82,Bed Based Capacity,82,82,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,60,Bed Based Capacity,60,60,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,5,Bed Based Capacity,5,5,100,NA,NA,NA
Alternative Space Protocol,3,Bed Based Capacity,3,3,100,NA,NA,NA
Motel/Hotel Shelter,387,Room Based Capacity,NA,NA,NA,328,328,100
Motel/Hotel Shelter,385,Room Based Capacity,NA,NA,NA,189,189,100
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,22,Bed Based Capacity,22,22,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,53,Bed Based Capacity,54,53,98.15,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,7,Bed Based Capacity,12,7,58.33,NA,NA,NA
Shelter,15,Bed Based Capacity,15,15,100,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,24,Bed Based Capacity,24,24,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Shelter,44,Bed Based Capacity,44,44,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,31,Room Based Capacity,NA,NA,NA,31,31,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Motel/Hotel Shelter,13,Room Based Capacity,NA,NA,NA,7,7,100
Motel/Hotel Shelter,112,Room Based Capacity,NA,NA,NA,61,61,100
Motel/Hotel Shelter,227,Room Based Capacity,NA,NA,NA,74,74,100
Motel/Hotel Shelter,94,Room Based Capacity,NA,NA,NA,50,50,100
Shelter,232,Room Based Capacity,NA,NA,NA,79,78,98.73
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,83,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,98,Room Based Capacity,NA,NA,NA,54,54,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,94,Room Based Capacity,NA,NA,NA,51,51,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
Shelter,12,Bed Based Capacity,12,12,100,NA,NA,NA
Shelter,93,Room Based Capacity,NA,NA,NA,26,26,100
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Shelter,23,Bed Based Capacity,23,23,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,31,Bed Based Capacity,31,31,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,27,Bed Based Capacity,27,27,100,NA,NA,NA
Shelter,33,Bed Based Capacity,33,33,100,NA,NA,NA
Shelter,19,Bed Based Capacity,20,19,95,NA,NA,NA
Shelter,10,Bed Based Capacity,10,10,100,NA,NA,NA
Shelter,39,Bed Based Capacity,41,39,95.12,NA,NA,NA
Motel/Hotel Shelter,656,Room Based Capacity,NA,NA,NA,150,150,100
Motel/Hotel Shelter,110,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Top Bunk Contingency Space,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,207,Room Based Capacity,NA,NA,NA,71,71,100
Motel/Hotel Shelter,486,Room Based Capacity,NA,NA,NA,156,156,100
Motel/Hotel Shelter,157,Room Based Capacity,NA,NA,NA,151,151,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,29,Bed Based Capacity,29,29,100,NA,NA,NA
Shelter,72,Room Based Capacity,NA,NA,NA,29,29,100
Shelter,217,Room Based Capacity,NA,NA,NA,61,61,100
Motel/Hotel Shelter,24,Room Based Capacity,NA,NA,NA,13,13,100
Motel/Hotel Shelter,82,Room Based Capacity,NA,NA,NA,82,82,100
Motel/Hotel Shelter,14,Room Based Capacity,NA,NA,NA,7,7,100
Motel/Hotel Shelter,58,Room Based Capacity,NA,NA,NA,58,58,100
Shelter,16,Bed Based Capacity,18,16,88.89,NA,NA,NA
Motel/Hotel Shelter,104,Room Based Capacity,NA,NA,NA,104,104,100
Shelter,163,Room Based Capacity,NA,NA,NA,42,42,100
Motel/Hotel Shelter,132,Room Based Capacity,NA,NA,NA,45,45,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Motel/Hotel Shelter,55,Room Based Capacity,NA,NA,NA,60,55,91.67
Shelter,48,Bed Based Capacity,48,48,100,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,79,Room Based Capacity,NA,NA,NA,32,32,100
Motel/Hotel Shelter,189,Room Based Capacity,NA,NA,NA,167,167,100
Isolation/Recovery Site,1,Room Based Capacity,NA,NA,NA,1,1,100
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,68,Bed Based Capacity,68,68,100,NA,NA,NA
Shelter,121,Bed Based Capacity,121,121,100,NA,NA,NA
Shelter,36,Bed Based Capacity,36,36,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,44,Bed Based Capacity,44,44,100,NA,NA,NA
Shelter,34,Bed Based Capacity,35,34,97.14,NA,NA,NA
Motel/Hotel Shelter,64,Room Based Capacity,NA,NA,NA,65,62,95.38
Shelter,88,Bed Based Capacity,88,88,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,2,Bed Based Capacity,2,2,100,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
24-Hour Respite Site,78,Bed Based Capacity,78,78,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,40,Bed Based Capacity,40,40,100,NA,NA,NA
Motel/Hotel Shelter,46,Room Based Capacity,NA,NA,NA,46,46,100
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Shelter,36,Bed Based Capacity,37,36,97.3,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
24-Hour Women's Drop-in,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,35,Bed Based Capacity,36,35,97.22,NA,NA,NA
Shelter,69,Bed Based Capacity,69,69,100,NA,NA,NA
Motel/Hotel Shelter,280,Room Based Capacity,NA,NA,NA,267,267,100
24-Hour Respite Site,70,Bed Based Capacity,70,70,100,NA,NA,NA
Shelter,6,Bed Based Capacity,6,6,100,NA,NA,NA
Shelter,26,Bed Based Capacity,26,26,100,NA,NA,NA
Shelter,18,Bed Based Capacity,25,18,72,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Shelter,5,Bed Based Capacity,5,5,100,NA,NA,NA
Top Bunk Contingency Space,21,Bed Based Capacity,21,21,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,47,47,100
Shelter,61,Bed Based Capacity,61,61,100,NA,NA,NA
Shelter,82,Bed Based Capacity,82,82,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,60,Bed Based Capacity,60,60,100,NA,NA,NA
24-Hour Respite Site,71,Bed Based Capacity,71,71,100,NA,NA,NA
Shelter,89,Bed Based Capacity,89,89,100,NA,NA,NA
Shelter,278,Bed Based Capacity,278,278,100,NA,NA,NA
Shelter,132,Bed Based Capacity,132,132,100,NA,NA,NA
Alternative Space Protocol,5,Bed Based Capacity,5,5,100,NA,NA,NA
Alternative Space Protocol,3,Bed Based Capacity,3,3,100,NA,NA,NA
Motel/Hotel Shelter,388,Room Based Capacity,NA,NA,NA,328,328,100
Motel/Hotel Shelter,385,Room Based Capacity,NA,NA,NA,189,189,100
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,85,Bed Based Capacity,85,85,100,NA,NA,NA
Shelter,49,Bed Based Capacity,49,49,100,NA,NA,NA
Shelter,45,Bed Based Capacity,45,45,100,NA,NA,NA
Shelter,22,Bed Based Capacity,22,22,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,53,Bed Based Capacity,54,53,98.15,NA,NA,NA
Shelter,17,Bed Based Capacity,17,17,100,NA,NA,NA
Shelter,7,Bed Based Capacity,12,7,58.33,NA,NA,NA
Shelter,15,Bed Based Capacity,15,15,100,NA,NA,NA
24-Hour Women's Drop-in,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,24,Bed Based Capacity,24,24,100,NA,NA,NA
Shelter,41,Bed Based Capacity,41,41,100,NA,NA,NA
Shelter,44,Bed Based Capacity,44,44,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
24-Hour Respite Site,72,Bed Based Capacity,72,72,100,NA,NA,NA
Motel/Hotel Shelter,31,Room Based Capacity,NA,NA,NA,31,31,100
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Motel/Hotel Shelter,47,Room Based Capacity,NA,NA,NA,33,33,100
Motel/Hotel Shelter,13,Room Based Capacity,NA,NA,NA,7,7,100
Motel/Hotel Shelter,112,Room Based Capacity,NA,NA,NA,61,61,100
Motel/Hotel Shelter,227,Room Based Capacity,NA,NA,NA,74,74,100
Motel/Hotel Shelter,94,Room Based Capacity,NA,NA,NA,50,50,100
Shelter,232,Room Based Capacity,NA,NA,NA,79,78,98.73
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
Shelter,83,Room Based Capacity,NA,NA,NA,27,27,100
Shelter,86,Bed Based Capacity,86,86,100,NA,NA,NA
Motel/Hotel Shelter,98,Room Based Capacity,NA,NA,NA,54,54,100
Shelter,78,Bed Based Capacity,78,78,100,NA,NA,NA
Motel/Hotel Shelter,131,Room Based Capacity,NA,NA,NA,131,131,100
Shelter,264,Bed Based Capacity,264,264,100,NA,NA,NA
Motel/Hotel Shelter,94,Room Based Capacity,NA,NA,NA,51,51,100
Shelter,52,Bed Based Capacity,52,52,100,NA,NA,NA
Shelter,46,Bed Based Capacity,46,46,100,NA,NA,NA
Shelter,37,Bed Based Capacity,37,37,100,NA,NA,NA
Shelter,71,Bed Based Capacity,71,71,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Shelter,12,Room Based Capacity,NA,NA,NA,4,4,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
24-Hour Respite Site,32,Bed Based Capacity,32,32,100,NA,NA,NA
